CSV_HEADERS,time,"SHED","HEATSINK","SAND","RESERVOIR","ROOF","AMBIENT","LOOP PUMP","XFER PUMP","HEAT FAN","110V AC HEAT","",
CSV_VALUES, 2024/10/16 10:57,74.12,80.06,65.48,76.10,105.98,70.52,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:58,74.12,80.06,65.66,76.10,105.08,70.70,1,1,0,0,,
CSV_VALUES, 2024/10/16 10:59,74.12,80.06,66.20,76.10,105.08,71.24,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:00,74.12,80.06,66.20,76.64,105.08,71.24,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:01,74.12,79.16,66.20,76.64,105.98,71.24,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:02,74.12,79.16,66.20,76.64,106.88,71.24,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:03,74.12,79.16,66.20,76.64,106.88,71.24,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:04,74.12,79.16,66.20,77.54,107.60,71.24,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:05,74.84,79.16,66.20,77.54,108.50,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:06,74.84,79.16,66.20,77.54,108.50,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:07,74.84,79.16,66.38,77.54,110.12,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:08,74.84,79.16,66.92,78.44,110.30,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:09,74.84,79.16,66.92,78.44,111.02,72.32,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:10,75.38,79.16,66.92,78.44,111.02,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:11,75.38,78.98,66.92,78.44,111.92,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:12,75.38,78.44,66.92,78.44,111.92,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:13,75.38,78.44,66.92,78.44,111.92,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:14,75.38,78.44,66.92,78.80,111.02,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:15,75.38,78.44,67.64,79.16,111.02,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:16,75.38,78.44,67.64,79.16,111.92,73.22,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:17,75.38,78.44,67.64,79.16,111.92,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:18,75.38,78.44,67.64,79.16,112.64,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:19,75.56,78.44,67.64,80.06,112.64,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:20,76.10,78.44,67.64,80.06,109.40,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:21,75.38,78.44,68.18,80.06,105.08,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:22,75.38,78.44,68.36,80.06,101.30,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:23,74.84,78.44,68.36,80.06,97.34,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:24,74.84,78.44,68.36,80.06,95.36,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:25,74.12,78.44,68.36,80.78,92.84,73.04,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:26,74.12,78.44,68.36,80.78,91.94,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:27,74.12,78.44,69.08,80.78,90.14,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:28,73.40,77.54,69.08,80.42,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:29,73.40,77.54,69.08,80.06,88.34,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:30,73.40,77.54,69.08,80.78,87.44,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:31,73.40,77.54,69.08,80.78,87.44,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:32,73.40,77.54,69.08,80.78,86.36,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:33,73.40,77.54,69.80,80.78,86.36,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:34,73.40,77.54,69.80,80.78,86.36,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:35,73.40,77.54,69.80,80.78,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:36,73.40,77.54,69.80,80.78,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:37,73.40,77.54,69.80,80.78,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:38,73.40,77.54,69.98,80.78,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:39,73.40,77.54,70.52,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:40,73.94,77.54,70.52,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:41,74.12,77.54,70.52,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:42,74.12,77.54,70.52,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:43,74.12,77.54,70.52,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:44,74.12,77.54,71.24,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:45,74.12,77.54,71.24,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:46,74.84,77.54,71.24,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:47,74.84,77.54,71.24,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:48,74.84,77.54,71.24,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:49,74.84,77.54,71.42,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:50,74.84,77.54,71.96,80.78,84.74,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:51,74.84,77.18,71.96,80.78,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:52,74.84,76.82,71.96,80.06,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:53,74.84,76.64,71.96,80.06,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:54,75.38,76.64,71.96,80.06,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:55,75.38,76.64,72.32,80.06,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:56,75.38,76.64,72.68,80.06,86.18,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:57,75.38,76.64,72.68,80.06,86.18,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:58,75.38,76.64,72.68,80.06,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 11:59,75.38,76.64,72.68,80.06,85.64,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:00,75.38,76.64,72.68,80.06,86.36,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:01,75.38,76.64,72.86,80.06,86.36,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:02,75.38,76.64,73.40,80.06,85.64,71.42,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:03,75.38,76.64,73.40,80.06,85.64,71.78,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:04,75.38,76.64,73.40,80.06,86.36,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:05,75.38,76.64,73.40,80.06,86.36,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:06,75.38,76.64,73.40,80.06,86.36,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:07,75.38,76.64,73.40,80.06,86.36,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:08,75.38,76.64,73.76,80.06,86.36,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:09,75.38,76.64,74.12,80.06,87.44,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:10,75.38,76.64,74.12,80.06,87.44,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:11,75.38,76.64,74.12,80.06,87.44,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:12,75.38,76.64,74.12,80.06,87.44,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:13,75.38,76.64,74.12,80.06,87.44,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:14,75.38,76.64,74.12,80.06,87.44,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:15,75.38,76.64,74.12,80.06,88.34,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:16,75.38,76.64,74.84,80.06,88.34,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:17,75.38,76.64,74.84,80.06,89.24,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:18,75.38,76.64,74.84,80.06,89.24,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:19,75.38,76.64,74.84,80.06,89.24,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:20,75.38,76.64,74.84,80.06,90.14,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:21,75.92,76.64,74.84,80.06,90.14,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:22,76.10,76.64,74.84,80.06,91.04,71.96,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:23,76.10,76.64,74.84,80.06,91.94,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:24,76.10,76.64,74.84,80.06,91.94,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:25,76.10,76.64,75.38,80.06,91.04,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:26,76.10,76.64,75.38,80.06,91.04,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:27,76.10,76.64,75.38,80.06,90.14,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:28,76.10,76.64,75.38,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:29,76.10,76.64,75.38,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:30,76.10,76.64,75.38,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:31,76.10,76.64,75.38,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:32,76.10,76.64,75.38,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:33,76.10,76.64,75.38,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:34,76.10,76.64,75.38,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:35,76.10,76.64,75.56,80.06,89.24,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:36,76.10,76.64,76.10,80.06,89.96,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:37,76.10,76.64,76.10,80.06,91.04,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:38,76.10,76.64,76.10,80.06,91.94,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:39,76.10,76.64,76.10,80.06,93.02,72.68,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:40,76.64,76.64,76.10,80.06,94.46,72.86,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:41,76.64,76.64,76.10,80.06,94.46,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:42,76.64,76.64,76.10,80.06,94.46,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:43,76.64,76.64,76.10,80.24,95.36,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:44,76.64,76.64,76.10,80.78,95.36,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:45,76.64,76.64,76.10,80.78,96.08,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:46,76.64,76.64,76.10,80.78,97.34,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:47,77.18,76.64,76.10,80.78,98.42,73.40,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:48,77.54,76.64,76.10,80.78,98.42,74.12,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:49,77.54,76.64,76.10,80.78,98.42,74.12,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:50,77.54,76.64,76.64,80.78,99.32,74.12,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:51,77.54,76.64,76.64,80.78,99.32,74.12,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:52,77.54,76.64,76.64,80.78,99.32,74.12,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:53,77.54,76.64,76.64,81.32,99.32,74.12,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:54,77.54,76.64,76.64,81.68,100.40,74.12,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:55,77.54,76.64,76.64,81.68,101.30,74.84,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:56,77.54,76.64,76.64,81.68,102.20,74.84,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:57,77.54,76.64,76.64,81.68,102.20,74.84,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:58,77.54,76.64,76.64,81.68,102.20,74.84,1,1,0,0,,
CSV_VALUES, 2024/10/16 12:59,78.44,76.64,76.64,81.68,102.20,74.84,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:00,78.44,76.64,76.64,82.40,102.20,74.84,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:01,78.44,76.64,76.64,82.40,101.30,75.02,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:02,78.44,76.64,76.64,82.40,101.30,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:03,78.44,76.64,76.64,82.40,101.30,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:04,78.44,76.64,76.82,82.40,100.40,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:05,78.44,76.64,77.18,82.40,100.40,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:06,78.44,76.64,77.54,82.40,100.40,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:07,78.44,76.64,77.54,83.30,101.30,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:08,78.44,76.64,77.54,83.30,101.12,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:09,78.44,76.64,77.54,83.30,100.40,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:10,78.44,76.64,77.54,83.30,100.58,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:11,78.44,76.64,77.54,83.30,100.40,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:12,78.44,76.64,77.54,83.30,100.40,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:13,78.44,76.64,77.54,83.30,101.30,75.38,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:14,78.44,76.64,77.54,83.30,102.20,76.10,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:15,78.44,76.64,77.54,83.48,103.10,76.10,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:16,78.44,76.64,77.54,84.02,104.18,76.10,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:17,78.44,76.64,77.54,84.02,105.08,76.10,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:18,78.44,76.64,77.54,84.02,105.98,76.10,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:19,78.44,76.64,77.54,84.02,106.88,76.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:20,78.44,76.64,77.54,84.02,108.50,76.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:21,78.44,76.64,77.54,84.02,108.50,76.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:22,79.16,76.64,77.72,84.20,109.40,76.64,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:23,79.16,76.64,78.44,84.74,110.30,76.82,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:24,79.16,76.64,78.44,84.74,111.02,77.54,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:25,79.16,76.64,78.44,84.74,111.02,77.54,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:26,79.16,76.64,78.44,85.46,111.92,77.54,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:27,80.06,76.64,78.44,85.64,111.02,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:28,80.06,76.64,78.44,85.64,110.30,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:29,80.06,76.64,78.44,85.64,109.40,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:30,80.06,76.64,78.44,85.64,110.30,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:31,80.06,76.64,78.44,85.82,111.20,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:32,80.06,77.54,78.44,86.36,112.64,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:33,80.06,77.54,78.44,86.36,113.54,79.16,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:34,80.06,77.54,78.44,86.36,114.26,79.16,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:35,80.06,77.54,78.44,86.36,113.54,79.16,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:36,80.06,77.54,78.44,86.54,110.30,79.16,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:37,80.06,77.54,79.16,87.44,108.50,79.16,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:38,80.06,77.54,79.16,87.44,107.60,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:39,80.06,77.54,79.16,87.44,107.60,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:40,80.06,77.54,79.16,87.44,105.98,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:41,80.06,77.54,79.16,87.44,105.98,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:42,80.06,77.54,79.16,87.44,107.60,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:43,80.06,77.54,79.16,88.34,108.50,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:44,80.06,77.54,79.16,88.34,108.68,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:45,80.06,77.54,79.16,88.34,107.78,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:46,80.24,77.54,79.16,88.34,108.50,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:47,80.78,77.54,79.16,88.34,111.02,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:48,80.78,77.54,79.16,88.34,112.64,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:49,80.78,77.54,80.06,88.34,112.64,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:50,80.78,77.54,80.06,88.52,113.72,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:51,80.78,77.54,80.06,89.24,115.16,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:52,81.50,77.54,80.06,89.24,115.16,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:53,81.68,77.54,80.06,89.24,114.26,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:54,81.68,77.54,80.06,89.24,114.26,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:55,81.68,77.54,80.06,89.24,115.16,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:56,81.68,77.54,80.06,89.24,116.78,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:57,81.68,77.90,80.06,90.14,116.78,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:58,82.40,78.44,80.06,90.14,118.76,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 13:59,82.40,78.44,80.78,90.14,118.76,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:00,82.40,78.44,80.78,91.04,118.76,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:01,82.40,78.44,80.78,91.04,119.66,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:02,82.40,78.44,80.78,91.04,120.56,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:03,82.40,78.44,80.78,91.04,119.66,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:04,82.40,78.44,80.78,91.04,119.66,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:05,82.40,78.44,80.78,91.04,118.76,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:06,82.40,78.44,80.78,91.94,118.76,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:07,82.40,78.44,80.96,91.94,117.68,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:08,82.40,78.44,81.68,91.94,117.68,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:09,82.40,78.44,81.68,91.94,117.68,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:10,82.40,78.44,81.68,91.94,117.68,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:11,82.40,78.44,81.68,91.94,116.78,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:12,81.68,78.44,81.68,91.94,114.26,77.54,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:13,81.68,78.44,81.68,92.84,113.54,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:14,81.68,78.44,81.68,92.84,113.54,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:15,81.68,78.44,81.86,92.84,113.54,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:16,81.68,79.16,82.40,92.84,113.00,78.44,1,1,0,0,,
CSV_VALUES, 2024/10/16 14:17,81.68,79.16,82.40,92.84,113.54,78.44,1,1,0,0,,
